Developed companies by exchanges,,
,,
,,Domicile
4671,"Falco SD Holdings Co., Ltd.",JAPAN
FB.,"Falcon Building Products, Inc.",UNITED STATES
FLC.1,"Falcon Drilling Company, Inc.",UNITED STATES
B04KPJ,Falcon Energy Group Limited,SINGAPORE
093538,Falcon Hldgs Ord Gbp0.05,UNITED KINGDOM
B0PX61,Falcon Investment Trust,UNITED KINGDOM
698593,Falcon Minerals Limited,AUSTRALIA
SKL.2,Falconbridge,CANADA
*FCG,Falconbridge Gold Corp Com,CANADA
*FAL,Falconbridge Limited,CANADA
8824B,Falconbridge Limited,CANADA
BBP6HF,Falkland Islands Holdings plc,UNITED KINGDOM
B030JM,Falkland Oil and Gas Limited,UNITED KINGDOM
632952,Falmac Ltd.,SINGAPORE
7215,"FALTEC Co., Ltd.",JAPAN
*F.U,Fam Real Estate Investment Trust,CANADA
751139,"Famar Capital Investments, SICAV",SPAIN
B2R01J,"Fambar de Inversiones, SICAV",SPAIN
557469,"Famega Investment, SICAV",SPAIN
724798,"Famgilpar, SICAV",SPAIN
FDO,"Family Dollar Stores, Inc.",UNITED STATES
B3BX7C,Family Shari ah Fund Ltd,CAYMAN ISLANDS
8028,"Familymart Co., Ltd.",JAPAN
4921,Fancl Corporation,JAPAN
438781,Fanco Eur0.30 (Cr),GREECE
30726110,Fansteel Inc.,UNITED STATES
B4TK7G,Fantasia Holdings Group Co. Ltd.,CHINA
617467,Fantastic Holdings Limited,AUSTRALIA
*FTM,Fantom Technologies Inc.,CANADA
6954,Fanuc Corporation,JAPAN
633155,Far East Consortium International Limited,HONG KONG
B663XN,Far East Global Group Limited,HONG KONG
B6TH85,Far East Group Limited,SINGAPORE
B05NZ5,Far East Holdings International Ltd.,HONG KONG
B63DLB,Far East Horizon Limited,CHINA
B8GM57,Far East Hospitality Trust,SINGAPORE
633139,Far East Hotels & Entertainment Ltd.,HONG KONG
666288,Far East Orchard Ltd.,SINGAPORE
620763,Far Eastern Polych Hkd1,HONG KONG
633935,FAR Ltd,AUSTRALIA
*FWM,Far West Mining Ltd. Class A,CANADA
B66FWZ,"Far99 Inversiones, SICAV",SPAIN
FRA.1,Farah Incorporated,UNITED STATES
*FAN,Farallon Mng Ltd Com,CANADA
B3Y7PT,"Fararu Inver 2005, SICAV",SPAIN
548130,Fardis Npv,BELGIUM
033213,Farlake Group Ord Gbp1,UNITED KINGDOM
FFH.2,"Farm Family Holdings, Inc.",UNITED STATES
609362,Farm Pride Foods Limited,AUSTRALIA
708160,Farmatic biotech energy AG,GERMANY
B1W4HT,Faro Capital SICAV SA,SPAIN
330329,Faroe Petroleum plc,UNITED KINGDOM
549774,Faros Eur2,FRANCE
669851,Farsands Solutions Npv,AUSTRALIA
094153,Farsight,UNITED KINGDOM
737008,Fashion Bel Air SA,FRANCE
B01CC9,FASHION BOX S.A.,GREECE
9983,"Fast Retailing Co., Ltd.",JAPAN
617611,Fastech Synergy Usd0.001,SINGAPORE
2338,"Fasteps Co., Ltd.",JAPAN
558944,Fastibex Eur0.05,SPAIN
547985,Fastighets Ab Bald Sek25,SWEDEN
B0LC9F,Fastighets Balder AB Class B,SWEDEN
BCW3PK,fastjet plc,UNITED KINGDOM
B85HRF,Fastnet Oil & Gas Plc,UNITED KINGDOM
440047,FastPartner AB,SWEDEN
B24784,FastPassCorp A/S,DENMARK
017625,Fastrack Group Ord Gbp0.05,UNITED KINGDOM
B1GJKL,Fasttv.Net Ab Npv,SWEDEN
593535,Fastweb,ITALY
033173,Faupel PLC,UNITED KINGDOM
440044,Faurecia SA,FRANCE
BD64V4,FAVA International Holdings Limited,HONG KONG
B1NQ8T,"Favila Inversiones, SICAV",SPAIN
415162,"Faviren Ahorro, SICAV",SPAIN
3726,"Favorina Holdings Co., Ltd.",JAPAN
433230,Faxe Bryg Holding 'B'Dkk500,DENMARK
433233,Faxe Kalk 'B'Dkk100,DENMARK
433232,Faxe Kalk Dkk100,DENMARK
617619,Fay Richwhite & Company Ltd.,NEW ZEALAND
FAY,Fay's Incorporated,UNITED STATES
033247,Fayrewood,UNITED KINGDOM
B2PFCM,"Fazaran Inversiones, SICAV",SPAIN
524393,Fazer Confectionery Ltd,SWEDEN
433238,Fazer Musiikki Fim10 Ser'A',FINLAND
538759,Fb Industri Hldg A Sek0.20'B',SWEDEN
433023,FBD Holdings Plc,IRELAND
FFG,"FBL Financial Group, Inc. Class A",UNITED STATES
FB.1,FBR Asset Investment Corporation,UNITED STATES
FC.3,Fca Intl Inc Com,CANADA
751134,"Fcbarher, SICAV",SPAIN
739273,"FD Bas de Arus, SICAV",SPAIN
6955,FDK Corporation,JAPAN
B1X0VQ,FDL,FRANCE
B06HK7,FDM Group PLC,UNITED KINGDOM
B7M3WV,FDS Networks Group Ltd.,SINGAPORE
B0K91D,Fe Limited,AUSTRALIA
433362,Fed Nat D'Achats Frf50(Regd),FRANCE
31322510,Federal Company,UNITED STATES
628736,Federal International (2000) Ltd,SINGAPORE
FBO,Federal Paper Board Company Inc.,UNITED STATES
FRT,Federal Realty Investment Trust,UNITED STATES
FSS,Federal Signal Corporation,UNITED STATES
31409910,"Federated Department Stores, Inc.",UNITED STATES
FII,"Federated Investors, Inc. Class B",UNITED STATES
B9510B,Federation Centres,AUSTRALIA
615743,Federation Group Npv,AUSTRALIA
553671,Federico Paternina Eur6.01,SPAIN
FDX,FedEx Corporation,UNITED STATES
033405,Feedback plc,UNITED KINGDOM
404853,Feelgood Svenska AB,SWEDEN
ADY,"Feihe International, Inc.",UNITED STATES
551704,Feintool International Holding AG,SWITZERLAND
FCH,FelCor Lodging Trust Incorporated,UNITED STATES
701515,"Felicia Inversiones, SICAV",SPAIN
459650,"Felicity L.P., SICAV",SPAIN
3396,Felissimo Corporation,JAPAN
657568,Felix Resources,AUSTRALIA
B012CQ,Feltex Carpets,NEW ZEALAND
633469,Feltrax Intl $Nz0.50,NEW ZEALAND
735346,"Femainsa Inversiones, SICAV",SPAIN
433443,Fenalu-Gestao de Investimentos e Participacoes SA,PORTUGAL
B1VNDF,"Fenides Inversiones, SICAV",SPAIN
597769,Fenix Outdoor AB Class B,SWEDEN
033450,Fenner PLC,UNITED KINGDOM
B5SW5D,FeOre Limited,AUSTRALIA
408755,Feratel Media Technologies AG,AUSTRIA
B01RTQ,"Fercagim, SICAV",SPAIN
B00P2M,Ferco Developpement,FRANCE
B1YWS0,"Fercruz Patrimonios, SICAV",SPAIN
556050,"FERGO AISA, S.A.",SPAIN
033480,Ferguson International Ord 25P,UNITED KINGDOM
433489,Ferm Therm Vichy Frf60,FRANCE
B1VGKM,"Fermat 2006, SICAV",SPAIN
B1VNDG,"Fernanflor de Inversiones, SICAV",SPAIN
577328,Fernheizwerk Neukoelln AG,GERMANY
033509,Ferranti International Plc,UNITED KINGDOM
B1VNF7,"Ferrari 7 Inversiones, SICAV",SPAIN
672414,Ferraus Ltd.,AUSTRALIA
FGP,"Ferrellgas Partners, L.P.",UNITED STATES
598580,Ferretti,ITALY
B649J4,Ferrex plc,UNITED KINGDOM
B1XH2C,Ferrexpo plc,UNITED KINGDOM
FOE,Ferro Corporation,UNITED STATES
B08R8W,Ferrochina,CHINA
735349,"Ferromaig, SICAV",SPAIN
B40DZW,"Ferrosor Inversiones, SICAV",SPAIN
403068,Ferrovial Agroman Esp100,SPAIN
B03851,"Ferrovial, S.A.",SPAIN
B15TBF,Ferrowest Limited,AUSTRALIA
B0JK2H,Ferrum Crescent Limited,AUSTRALIA
033524,Ferry Pickering Gr Ord 10P,UNITED KINGDOM
758694,"Fersa Energias Renovables, S.A.",SPAIN
BD0074,Fertoz Ltd.,AUSTRALIA
408227,"Fesis Responsabilidad Inversiones, SICAV",SPAIN
*FTX,Fet Res Ltd Exchangble Shs,CANADA
021306,FFastFill PLC,UNITED KINGDOM
761359,FG EUROPE S.A.,GREECE
FGC.1,FGIC Corporation,UNITED STATES
751895,"FH Teogar, SICAV",SPAIN
587698,Fi System Eur0.50,FRANCE
B1VNFB,"Fiampi Inversiones, SICAV",SPAIN
432972,Fiar-Fab It Ap Rad Itl1000,ITALY
433625,Fiat Fin & Trade Frf100(Regd),FRANCE
B52B4V,Fiat Industrial SpA,ITALY
574852,Fiat S.p.A.,ITALY
554696,"Fib Arca Futura, SICAV",SPAIN
033189,Fibernet,UNITED KINGDOM
543080,Fibertex Nonwovens Eur5.50,FRANCE
B1FMH0,Fiberweb plc,UNITED KINGDOM
633942,FIBI Holdings Ltd.,ISRAEL
B00SLB,Fibrechem Technologies Ltd.,CHINA
B2R9BM,FibreGen,UNITED KINGDOM
*FBK,Fibrek Inc.,CANADA
B116QZ,Fibrolan Ltd,ISRAEL
520819,"Fibur, SICAV",SPAIN
433592,Fichet-Bauche Frf5,FRANCE
B40F05,"Ficomca Cartera, SICAV",SPAIN
B2R01L,"Ficos de Inversion, SICAV",SPAIN
8713,Fidea Holdings Co.Ltd.,JAPAN
584512,Fidef Ingenierie P Eur0.78,FRANCE
033223,Fidelity Asian Values PLC,UNITED KINGDOM
033285,Fidelity Japanese Values PLC,UNITED KINGDOM
FNF.1,Fidelity National Financial Inc.,UNITED STATES
FNF,"Fidelity National Financial, Inc. Class A",UNITED STATES
FIS,"Fidelity National Information Services, Inc.",UNITED STATES
568870,Fidelity Net Marke Npv,BELGIUM
*FIP.U,Fidelity Partnership 1993 Unit Ltd Part,CANADA
*FLP.U,Fidelity Partnership 1994,CANADA
*FYP.U,Fidelity Partnership 1995,CANADA
*FZP.U,Fidelity Partnership 1996 Unit Ltd Prtn,CANADA
075902,Fidessa group plc,UNITED KINGDOM
476813,Fidia S.p.A.,ITALY
432967,FIDIA SpA,ITALY
484503,Fiducial Office Solutions SA,FRANCE
441030,Fiducial Real Estate,FRANCE
628967,Fiducian Portfolio Services Limited,AUSTRALIA
033728,Field Group Ord 10P,UNITED KINGDOM
FLD.1,Fieldcrest Cannon Inc.,UNITED STATES
*FSZ,Fiera Capital Corporation Class A,CANADA
751832,Fiera Milano S.p.A.,ITALY
569355,Fieratex S.A.,GREECE
033610,Fife Group Ord Gbp0.25,UNITED KINGDOM
FNP,"Fifth & Pacific Companies, Inc.",UNITED STATES
BGD8Y5,Figtree Holdings Ltd.,SINGAPORE
BBQ2Z6,FIH Mobile Ltd.,HONG KONG
439249,Fih Ord Dkk20,DENMARK
034524,FII Group Plc,UNITED KINGDOM
433692,Filo Sa Cl'A' Eur0.60,SPAIN
033625,Filofax Group Ord 5P,UNITED KINGDOM
033629,Filtronic plc,UNITED KINGDOM
B12B4V,Fim Group Oyj Npv,FINLAND
599108,Fimalac SA,FRANCE
B1VNFC,"Fimar de Valores, SICAV",SPAIN
455227,"Fimarse Inversiones, SICAV",SPAIN
442688,"Fimbrobolsa, SICAV",SPAIN
433702,Fimeuse(Soc Fin De Npv,BELGIUM
434485,Fimpar Di Risp Itl1000(Pos,ITALY
FIF.1,Fin Federal,UNITED STATES
432123,Fin Fonc Eurobail Frf10(Regd),FRANCE
433799,Fin Int Particip Npv Afv I,BELGIUM
434074,Fin Natexis Frf150,FRANCE
439667,Fin Pozzi Ginori Itl1000(Post Write-,ITALY
536472,Fin Saint-Honore Eur26,FRANCE
B0JTMM,Fin.Part,ITALY
B1VNFF,"Fina de Inversiones 97, SICAV",SPAIN
482720,Finabail(Soc Finan Frf100,FRANCE
565221,"Finablet, SICAV",SPAIN
486699,"Finagon Inversiones, SICAV",SPAIN
555971,"Finanbela, SICAV",SPAIN
B2819Z,Finance Ireland,UNITED KINGDOM
700453,"Finances de Ponent, SICAV",SPAIN
B1VQ29,"Financiacion Basica Capital, SICAV",SPAIN
703234,"Financiaciones Segmentos Alternativos, SICAV",SPAIN
*FTN,Financial 15 Split Corp. Class A,CANADA
651323,Financial Levers Ltd.,ISRAEL
FMC.Z,Financial Models Inc Com,CANADA
045169,Financial Objects,UNITED KINGDOM
B1Z8XR,Financial One Corp.,TAIWAN
B14NHP,Financial Payment Ord Gbp0.05,UNITED KINGDOM
7148,"Financial Products Group Co., Ltd.",JAPAN
FSA.3,Financial Security Assurance Holdings Ltd.,UNITED STATES
B04WH1,"Financial Speed, SICAV",SPAIN
*STR,Financial Svcs Income Strea Cap Yld Shs,CANADA
406418,"Financiera Berone, SICAV",SPAIN
592817,"Financiera Bestesa, SICAV",SPAIN
735333,"Financiera Empordanesa, SICAV",SPAIN
407714,"Financiera Inbay, SICAV",SPAIN
405476,"Financiera J.Palomo e Hijos, SICAV",SPAIN
407766,"Financiera Las Moreras, SICAV",SPAIN
564499,"Financiera Olmedo, SICAV",SPAIN
433752,"Financiera Ponferrada, SICAV",SPAIN
566073,"Financiera Tolinver, SICAV",SPAIN
433698,Financiera Y Miner Esp500 Ser'A'&'C',SPAIN
433700,Financiere & Immobiliere de l'Etang de Berre & de la Mediter,FRANCE
B1YYHN,Financiere Croissance Investissements,FRANCE
431880,Financiere de l'Odet SA,FRANCE
B0BN7W,Financiere de Tubize S.A.,BELGIUM
584754,Financiere Hoche Bains-Les-Bains,FRANCE
420336,Financiere Marjos,FRANCE
408606,Financiere Moncey,FRANCE
523950,Financiere Saint Nicolas,FRANCE
480674,Financiere Sicomax SA,FRANCE
665056,Financitech Ltd.,ISRAEL
B1XF6G,"Finanter, SICAV",SPAIN
737493,"Finanzas 24, SICAV",SPAIN
708412,"Finanzas e Inversiones Valencianas, S.A.",SPAIN
724277,"Finanzas Querqus, SICAV",SPAIN
707578,"Finanzas Spei, SICAV",SPAIN
726919,"Finanzas y Patrimonios, SICAV",SPAIN
433817,Finanzauto SA,SPAIN
431625,Finanziaria Agroindustriale SpA,ITALY
431781,Finanziaria Agroindustriale SpA,ITALY
438403,Finanziaria Italgel SpA,ITALY
434063,Finarte Casa d 'Aste S.p.A.,ITALY
417755,Finatech Entrepris Eur2,FRANCE
452173,Finatis SA,FRANCE
435201,Finaxa Eur3.05,FRANCE
B1YXQ3,Finaxo Environnement,FRANCE
633721,Finbar Group Limited,AUSTRALIA
B064FP,"Finbramor, SICAV",SPAIN
433646,"Fincapital, SICAV",SPAIN
*FE,Find Energy,CANADA
B8B4R0,Findel plc,UNITED KINGDOM
B1YLVR,Finders Resources Limited,AUSTRALIA
582494,"Findiner, SICAV",SPAIN
FHI.1,Fine Homes International L.P.,UNITED STATES
5994,"Fine Sinter Co., Ltd.",JAPAN
707571,"Finebro 6, SICAV",SPAIN
B04CLX,"Fineco Acciones, SICAV",SPAIN
525110,"Fineco de Valores Mobiliarios, SICAV",SPAIN
B1VPTK,"Fineco Euro Cartera, SICAV",SPAIN
B00KJ1,Fineco SPA,ITALY
033431,Finelist Group  Ord 5P,UNITED KINGDOM
697888,Finemore Hldgs Npv,AUSTRALIA
701518,"Finen, SICAV",SPAIN
535581,Finest Cert.Imm.,BELGIUM
B434GH,Finet Group Limited,HONG KONG
433828,Finextel SA,FRANCE
FHT,"Fingerhut Companies, Inc.",UNITED STATES
548994,Fingerprint Cards AB Class B,SWEDEN
703906,"Finhegim, SICAV",SPAIN
717220,Finibanco Hdg Sgps Eur1,PORTUGAL
594358,Fininfo Eur0.20,FRANCE
737851,"Finlar Inversion, SICAV",SPAIN
033818,Finlay (James) Ord 25P,UNITED KINGDOM
709040,"Finlovest, SICAV",SPAIN
581945,Finmatica,ITALY
B0DJNG,Finmeccanica S.p.A.,ITALY
625502,Finmedia Limited Npv,NEW ZEALAND
433639,Finnair Oyj,FINLAND
*FTT,Finning International Inc.,CANADA
440274,Finnlines Oyj,FINLAND
435205,Finnveden Ab Ser'B'Sek10.00,SWEDEN
B4Y8D2,FinnvedenBulten AB,SWEDEN
433874,Finoutremer(Co Fin Npv,BELGIUM
434039,Finrex Di Risp Itl0(Non Cn,ITALY
433868,Finrex Itl0,ITALY
327848,Finsaga,UNITED KINGDOM
091864,Finsbury Food Group plc,UNITED KINGDOM
074812,Finsbury Smaller Q Ord Gbp0.25,UNITED KINGDOM
050280,Finsbury Smller Co 'B' Ord Gbp0.25,UNITED KINGDOM
034009,Finsbury Smller Co 'C' Ord Shs œ1,UNITED KINGDOM
BF0Z3B,Finsoft Corp.,CAYMAN ISLANDS
8789,Fintech Global Incorporated,JAPAN
438111,FINTEXPORT SA,GREECE
592818,"Finvalor, SICAV",SPAIN
433856,Finvest Oy Ser'A'Fim1,FINLAND
631128,Finzsoft Solutions Limited,NEW ZEALAND
403362,Fionia Bank,DENMARK
433880,FIPP SA,FRANCE
*FTG,Firan Technology Group Corporation,CANADA
033877,Fired Earth Ord Gbp0.10,UNITED KINGDOM
524636,Firefly AB,SWEDEN
B08H51,FireOne Group,IRELAND
039153,Firestone Diamonds plc,UNITED KINGDOM
636882,Firestone Energy Limited,AUSTRALIA
FIR.1,Firestone Tire & Rubber Company,UNITED STATES
B4L51H,Firestrike Resources Limited,AUSTRALIA
B3BP9Q,"Firetxea Proyectos, SICAV",SPAIN
*FEI.B,Fireworks Entmt Inc Cl B Sub Vtg,CANADA
*FC,Firm Capital Mortgage Investment Corporation,CANADA
FAC,First Acceptance Corporation,UNITED STATES
553846,First Active,IRELAND
FAM.3,First American Corporation,UNITED STATES
FAF,First American Financial Corporation,UNITED STATES
*RIT,First Asset Canadian Reit Income Fund,CANADA
*CBU,First Asset CanBanc Split Corp. Class A,CANADA
*TXL.U,First Asset Energy & Res In Unit Ltd Ptshp,CANADA
*TRF.U,First Asset Energy & Resource Fund,CANADA
*ULC,First Asset U.S. & Canada LifeCo Income Fund,CANADA
2215,"First Baking Co., Ltd.",JAPAN
FBP,First BanCorp (Puerto Rico),UNITED STATES
FBA,"First Banks America, Inc.",UNITED STATES
SSG.1,First Boston,CANADA
FBC.1,"First Boston, Inc.",UNITED STATES
FBR.2,First Brands Corporation,UNITED STATES
*FCP,First Calgary Petroleums Ltd.,CANADA
709030,"First Canion, SICAV",SPAIN
3FCHC,First Capital Holdings Corporation,UNITED STATES
*FCR,First Capital Realty Inc.,CANADA
FNB.,First Chicago Corporation,UNITED STATES
FCN.1,First Chicago NBD Corporation,UNITED STATES
643475,First China Financial Network Holdings Limited,HONG KONG
31959410,"First City Bancorporation of Texas, Inc.",UNITED STATES
FCY.,"First City Industries, Inc.",UNITED STATES
31966010,"First City Properties, Inc.",UNITED STATES
FCL.1,First Colony Corporation,UNITED STATES
FCF,First Commonwealth Financial Corporation,UNITED STATES
B1W0JM,First Communicatio Com Stk Usd0.001 'R,UNITED STATES
BB2BGT,First Credit Finance Group Limited,HONG KONG
FDC,First Data Corp.,UNITED STATES
314777,First Derivatives plc,UNITED KINGDOM
9514,"First Energy Service Co., Ltd.",JAPAN
633959,First Engineering,SINGAPORE
32019410,First Fid. Bancorporation,UNITED STATES
FFB,First Fidelity Bancorporation,UNITED STATES
FFM,First Financial Management Corporation,UNITED STATES
679188,First Growth Funds Ltd.,AUSTRALIA
FHN,First Horizon National Corporation,UNITED STATES
FR,"First Industrial Realty Trust, Inc.",UNITED STATES
I.1,First Interstate Bancorp.,UNITED STATES
440389,First Inv Partner Dkk100,DENMARK
8917,"First Juken Co., Ltd.",JAPAN
034049,First Leisure Corporation Plc,UNITED KINGDOM
*FR,First Majestic Silver Corp.,CANADA
*FMS.A,First Marathon A,CANADA
FMM.1,First Maritime Mng Ltd Com,CANADA
FMR,First Mercury Financial,UNITED STATES
631600,First Mobile Group Holdings Ltd.,HONG KONG
*FNA.U,First National AlarmCap Income Fund,CANADA
FLB,"First National Bankshares of Florida, Inc.",UNITED STATES
034076,First National Finance Corp. Plc,UNITED KINGDOM
*FN,First National Financial Corporation,CANADA
FNS,First National State Bancorporation,UNITED STATES
633981,First Natl Res Tst Units A$1,AUSTRALIA
B88466,First Natural Foods Holdings Ltd.,HONG KONG
*FNI,First Nickel Inc.,CANADA
FOA,First of America Bank Corporation,UNITED STATES
633987,First Pacific Co. Ltd.,HONG KONG
FPA.,First Pennsylvania Corporation,UNITED STATES
033883,First Phillipines It Ord 10P,UNITED KINGDOM
*FPX,First Point Minerals Corp.,CANADA
FPO,First Potomac Realty Trust,UNITED STATES
041098,First Property Group plc,UNITED KINGDOM
*FM,First Quantum Minerals Ltd.,CANADA
FRC.1,First Republic,UNITED STATES
FRC,First Republic Bank,UNITED STATES
B2927P,First Resources Ltd. (Singapore),INDONESIA
670730,First Shanghai Investments Limited,HONG KONG
FSR.1,First Silver Res V Inc Com,CANADA
033913,First Technology,UNITED KINGDOM
600289,First Tractor Co. Ltd. Class H,CHINA
FPF,First Trust Intermediate Duration Preferred & Income Fund,UNITED STATES
FEI,First Trust MLP & Energy Income Fund,UNITED STATES
FUS,First USA Inc.,UNITED STATES
FVB,First Virginia Banks Inc.,UNITED STATES
FRW,"First Washington Realty Trust, Inc.",UNITED STATES
FWB,First Wis. Corp.,UNITED STATES
B020KB,FirstAfrica Oil,UNITED KINGDOM
FSR.2,Firstar Corporation,UNITED STATES
B5986C,FirstCaution SA,SWITZERLAND
FE,FirstEnergy Corp.,UNITED STATES
B1HGF1,FirstFarms A/S,DENMARK
630558,Firstfolio Limited,AUSTRALIA
034521,FirstGroup plc,UNITED KINGDOM
681210,Firstlink Investments Corp. Ltd.,SINGAPORE
*FSV,FirstService Corporation,CANADA
047664,Firth Rixson Ord 10P,UNITED KINGDOM
434168,Fiscambi Holding Di Risp Itl1000(Non,ITALY
434167,Fiscambi Holding Itl1000,ITALY
FIS.2,Fischbach Corporation,UNITED STATES
637178,Fischer Tech Ltd,SINGAPORE
024932,Fish Ord Gbp0.10,UNITED KINGDOM
642179,Fisher & Paykel Appliances Holdings Ltd.,NEW ZEALAND
624386,Fisher & Paykel Healthca,AUSTRALIA
634025,Fisher & Paykel Healthcare Corporation Limited,NEW ZEALAND
FSH,Fisher Scientific International Inc.,UNITED STATES
FPP.,"Fisher-Price, Inc.",UNITED STATES
095885,FishWorks,UNITED KINGDOM
417963,Fisia Itl1000,ITALY
434200,Fisipe(Fibra Sint) Eur0.10,PORTUGAL
557657,Fiskars Oyj Abp,FINLAND
033531,Fiske Plc,UNITED KINGDOM
434202,Fisker & Neilson Ser'B'Dnkr100,@NA
B57JBH,Fitbug Holdings Plc,UNITED KINGDOM
034130,Fitch Lovell Plc,UNITED KINGDOM
034146,Fitch Ord Gbp0.10,UNITED KINGDOM
710385,Fitco Eur1.11(Cr),GREECE
300384,Fitness First Gbp0.25,UNITED KINGDOM
B0R8XW,Fittec International Group Limited,CHINA
B4K853,Fitzroy Resources Ltd.,AUSTRALIA
B92PWS,Fitzroy River Corp. Ltd.,AUSTRALIA
B3CL91,"Fivalbolsa Gestion Activa, SICAV",SPAIN
634135,Five Arrows Aust Npv,AUSTRALIA
OAKS,Five Oaks Investment Corp.,UNITED STATES
034136,Five Oaks Invs Ord Gbp0.05,UNITED KINGDOM
FVE,"Five Star Quality Care, Inc.",UNITED STATES
434229,Fives-Lille,FRANCE
B29YX3,Fixinox S.A.,BELGIUM
635899,FJ Benjamin Holdings Ltd.,SINGAPORE
8935,"FJ Next Co., Ltd.",JAPAN
B1SNYS,Fjordbank Mors,DENMARK
032945,FKI Plc,UNITED KINGDOM
634969,FKP Property Group,AUSTRALIA
B7YFC8,Flagship Investments Ltd.,AUSTRALIA
FBC,"Flagstar Bancorp, Inc.",UNITED STATES
FSR,Flagstone Reinsurance Holdings SA,LUXEMBOURG
DFP,"Flaherty & Crumrine Dynamic Preferred & Income Fund, Inc.",UNITED STATES
616405,Flairis Technology Sgd0.10,SINGAPORE
742517,"Flake Inversiones, SICAV",SPAIN
434235,Flakt Ab Skr50,SWEDEN
508400,Flammarion Frf25,FRANCE
769884,Flanders Language Cva Npv (Temp),BELGIUM
035230,Flare Group Ord Gbp0.05,UNITED KINGDOM
B1FW7P,Flat Glass Industries Limited,AUSTRALIA
740696,"Flaviobriga de Inversiones, SICAV",SPAIN
B3QX2Z,Flavus Beteiligungen AG,GERMANY
33890210,Fleet Finl. Group Inc.,UNITED STATES
FLG.,"Fleet Mortgage Group, Inc.",UNITED STATES
FBF,FleetBoston Financial Corporation,UNITED STATES
FLT,"FleetCor Technologies, Inc.",UNITED STATES
FLTX,FleetMatics Group Ltd.,IRELAND
634185,Fleetwood Corporation Limited,AUSTRALIA
077670,Fleming App Sci&Tc Ord Gbp0.50,UNITED KINGDOM
039420,Fleming Far Eastern Tst Ord 25P,UNITED KINGDOM
034208,Fleming High Incme Ord Gbp0.25,UNITED KINGDOM
034215,Fleming Inc & Cap It Ord 25P,UNITED KINGDOM
561981,Flender Friedrich,GERMANY
434258,Fletamentos Mariti Eur300.51(Regd),SPAIN
434270,Fletamentos Mariti Ser'B'Eur6.01(Regd),SPAIN
634160,Fletcher Building Limited,NEW ZEALAND
236378,Fletcher Challenge Bldg Div Sponsored Adr,NEW ZEALAND
634294,Fletcher Challenge Energy Ltd.,NEW ZEALAND
634201,Fletcher Challenge Ordinary Division Ltd.,NEW ZEALAND
634293,Fletcher Challenge Paper Ltd.,NEW ZEALAND
034253,Fletcher King Plc,UNITED KINGDOM
*FL,Fletcher Nickel Inc.,CANADA
587526,Fleury Michon SA,FRANCE
624188,Flexi Prop Fund Units Npv (Deferred,AUSTRALIA
B1L2QW,Flexigroup Limited,AUSTRALIA
752698,FLEXOPACK S.A. PLASTICS,GREECE
B2PQRM,FleXos SA,BELGIUM
504415,Flexovit Internati Cva Nlg2.50,NETHERLANDS
034323,Flextech Ord 10P,UNITED KINGDOM
635214,Flight Centre Travel Group Limited,AUSTRALIA
3753,Flight Holdings Inc.,JAPAN
668091,Flight Medical Innovations Ltd,ISRAEL
FSI.2,"FlightSafety International, Inc.",UNITED STATES
613056,Flinders Indl Pty Npv,AUSTRALIA
612997,Flinders Indl Pty Npv(P/P To Aud0.85,AUSTRALIA
616192,Flinders Indl Pty Npv(Ppd To Aud0.95,AUSTRALIA
650874,Flinders Mines Limited,AUSTRALIA
*FES,Flint Energy Services Ltd.,CANADA
584760,Flip Technology Eur2,FRANCE
714884,"Flmcinco, SICAV",SPAIN
434289,Flogas Plc,IRELAND
034361,Flomerics Group,UNITED KINGDOM
B00L7G,Floors 2 Go,UNITED KINGDOM
548765,Floreane Medic Imp Eur1.50,FRANCE
FLA,Florida East Coast Industries Inc.,UNITED STATES
FPC,Florida Progress Corporation,UNITED STATES
FRK,Florida Rock Ind,UNITED STATES
34317210,Florida Steel Corporation,UNITED STATES
434346,Floridienne NV,BELGIUM
FTK,"Flotek Industries, Inc.",UNITED STATES
732157,Flour Mills C. Sarantopoulos SA,GREECE
728435,Flour Mills Kepenos SA,GREECE
FLO,"Flowers Foods, Inc.",UNITED STATES
B19H70,Flowgroup plc,UNITED KINGDOM
*FLO,Flowing Energy Corp Com,CANADA
668768,Flowsense Medical Ltd,ISRAEL
FLS,Flowserve Corporation,UNITED STATES
526357,FLSmidth & Co. A/S,DENMARK
454789,Fluegger A/S Class B,DENMARK
435969,Flughafen Wien AG,AUSTRIA
595140,Flughafen Zuerich AG,SWITZERLAND
B28V44,"Fluidra, S.A.",SPAIN
FLK,Fluke Corporation,UNITED STATES
FLR,Fluor Corporation,UNITED STATES
B5PC88,Fluormin PLC,UNITED KINGDOM
B84V74,Fluxys Belgium SA Class D,BELGIUM
FLY,Fly Leasing Limited Sponsored ADR,IRELAND
B4QMVR,Flybe Group PLC,UNITED KINGDOM
034370,Flying Brands Limited Class A,UNITED KINGDOM
B86X8L,Flying Financial Service Holdings Limited,CHINA
B4L24Y,Flyke International Holdings Ltd.,CHINA
B09421,Fm Hldgs Limited Usd0.04,HONG KONG
B23PNJ,FMB Aquapole,FRANCE
FMC,FMC Corporation,UNITED STATES
FTI,"FMC Technologies, Inc.",UNITED STATES
B13DK2,Fme Europe Ab Ser'B'Npv,SWEDEN
597507,Fmr Arte Eur0.95,ITALY
634777,FMS Enterprises Migun Ltd.,ISRAEL
B39XQB,FNG Group NV,BELGIUM
